"sub","cond","CPNum","choice","rt","xAr","xA","pA","xBr","xB","pB","swap","layout","posXY","posXP","trialNum","layT","xAaf1","xBaf1","xAaf2","xBaf2","xAaf_m","xBaf_m","betwP","betwO","withA","withB","fin_fix","fin_fix_o","fix_m_pa","fix_m_pb","fix_m_qa","fix_m_qb","fix_m_xa","fix_m_xb","fix_m_ya","fix_m_yb","dwell_pa","dwell_pb","dwell_qa","dwell_qb","dwell_xa","dwell_xb","dwell_ya","dwell_yb","fix_n_pa","fix_n_pb","fix_n_qa","fix_n_qb","fix_n_xa","fix_n_xb","fix_n_ya","fix_n_yb"
50,"poor",58,0,11.4209186967,16,23,0.029,5,11,0.046,0,2,0,1,20,3,29,17,45,26,37,21.5,5,1,6,12,"pb","B",303.486666666965,431.171999999632,470.033666665355,440.425333333512,255.372333334138,248.71040000096,210.960000000894,238.717499999329,910.460000000894,2587.03199999779,1410.10099999607,1321.27600000054,766.117000002414,1243.5520000048,210.960000000894,477.434999998659,3,6,3,3,3,5,1,2
50,"poor",59,1,5.85523362223,15,25,0.038,11,13,0.073,1,2,0,1,31,3,28,27,38,29,33,28,1,2,3,7,"xa","A",222.063500000164,381.206999999781,0,266.474999997765,244.26900000001,413.036999998987,0,0,444.127000000328,1143.62099999934,0,266.474999997765,732.80700000003,2065.18499999493,0,0,2,3,0,1,3,5,0,0
50,"rich",0,1,4.87402247592,7,24,0.018,4,34,0.032,1,1,1,1,8,4,59,54,53,65,56,59.5,2,3,2,4,"pa","A",99.9284999985248,149.892500001937,0,222.061999998987,247.970000001291,451.527333334088,122.135000001639,0,199.85699999705,299.785000003874,0,222.061999998987,743.910000003874,1354.58200000226,122.135000001639,0,2,2,0,1,3,3,1,0
50,"rich",1,1,7.41768544906,17,44,0.041,11,20,0.056,1,2,0,0,62,1,100,68,100,100,100,84,2,1,10,4,"pa","A",192.454833334312,255.372250000946,532.951000001281,0,304.226799999177,447.82600000004,0,233.166999999434,1154.72900000587,1021.48900000378,532.951000001281,0,1521.13399999589,1343.47800000012,0,233.166999999434,6,4,1,0,5,3,0,1
50,"rich",2,0,1.50466036493,13,43,0.028,6,30,0.036,0,1,0,1,41,3,76,55,100,77,88,66,1,1,0,1,"pa","A",321.990000002086,222.062000002712,0,0,210.958000000566,255.371999997646,0,0,321.990000002086,222.062000002712,0,0,210.958000000566,255.371999997646,0,0,1,1,0,0,1,1,0,0
50,"rich",3,0,7.05970536719,6,30,0.013,4,34,0.024,0,2,0,1,34,3,55,54,77,65,66,59.5,2,1,8,7,"yb","B",288.68200000003,199.856499999762,327.543000000529,321.99100000225,266.474666667481,266.475333334257,333.093499999493,238.717500001192,288.68200000003,399.712999999523,1310.17200000212,643.9820000045,799.424000002444,799.426000002772,666.186999998987,477.435000002384,1,2,4,2,3,3,2,2
50,"rich",4,1,5.47407029585,3,28,0.021,1,39,0.041,1,2,1,0,32,2,50,46,33,57,41.5,51.5,1,2,2,5,"pa","A",144.340500000864,388.611000001431,0,122.133999999613,272.0270000007,854.941666666418,277.578499998897,0,288.681000001729,388.611000001431,0,122.133999999613,544.054000001401,2564.82499999925,555.156999997795,0,2,1,0,1,2,3,2,0
50,"rich",5,0,2.99728512479,16,42,0.022,13,43,0.03,1,2,0,0,53,1,100,76,100,100,100,88,1,0,1,3,"yb","B",321.991000000387,260.924499999732,0,0,255.372999999672,366.403999999166,105.479499997571,0,321.991000000387,521.848999999464,0,0,255.372999999672,366.403999999166,210.958999995142,0,1,2,0,0,1,1,2,0
50,"rich",6,1,4.49971463195,8,27,0.034,3,28,0.067,0,2,1,0,28,2,62,50,97,33,79.5,41.5,1,1,6,4,"pa","A",238.717000000179,310.889000002295,183.201999999583,0,177.650000000373,272.026499999687,255.372499996796,277.580000001937,477.434000000358,621.77800000459,366.403999999166,0,355.300000000745,544.052999999374,510.744999993593,277.580000001937,2,2,2,0,2,2,2,1
50,"rich",7,1,3.70842506207,12,32,0.034,9,33,0.037,0,1,1,1,37,4,72,66,60,91,66,78.5,1,2,2,2,"xa","A",155.444000001997,366.405000001192,0,0,181.352333334585,538.504000000656,266.474999997765,244.267999999225,155.444000001997,366.405000001192,0,0,544.057000003755,1077.00800000131,266.474999997765,244.267999999225,1,1,0,0,3,2,1,1
50,"rich",8,0,8.21530852719,8,27,0.014,7,24,0.022,1,1,0,0,29,1,62,59,97,53,79.5,56,1,4,6,10,"pb","B",210.959499999881,142.120199999213,199.856499999762,240.567666665961,421.919500000775,316.438999997452,222.06299999853,199.856250000186,421.918999999762,710.600999996066,399.712999999523,721.702999997884,843.83900000155,1265.75599998981,666.188999995589,799.425000000745,2,5,2,3,2,4,3,4
50,"rich",9,0,8.25381465041,15,38,0.066,7,24,0.115,0,2,1,0,59,2,100,59,84,53,92,56,3,1,7,6,"yb","B",292.383333332837,266.475999999791,210.959999999031,199.857000000775,817.934000001599,284.981333336482,188.753999998793,305.33749999851,877.14999999851,532.951999999583,421.919999998063,399.71400000155,2453.8020000048,854.944000009447,377.507999997586,610.67499999702,3,2,2,2,3,3,2,2
50,"rich",10,0,15.9010933752,16,42,0.019,13,43,0.026,0,2,1,0,42,2,100,76,100,100,100,88,6,6,14,9,"pb","B",324.76774999965,376.118749999441,183.201500000432,0,297.318444444074,439.962000000291,183.201500000432,0,2598.1419999972,3008.94999999553,366.403000000864,0,2675.86599999666,3519.69600000232,366.403000000864,0,8,8,2,0,9,8,2,0
50,"rich",11,0,3.12568051967,9,33,0.036,5,9,0.061,0,1,0,1,30,3,66,55,91,55,78.5,55,1,1,1,3,"qb","B",0,188.754000000656,122.134999997914,55.515000000596,594.020500000566,266.476500000805,0,0,0,377.508000001311,122.134999997914,55.515000000596,1188.04100000113,532.953000001609,0,0,0,2,1,1,2,2,0,0
50,"rich",12,0,2.25748149125,11,20,0.024,7,24,0.032,0,2,1,1,35,4,68,59,100,53,84,56,0,1,2,1,"pb","B",0,344.197000000626,166.548000000417,0,466.333000000566,355.302000001073,155.444000001997,0,0,344.197000000626,166.548000000417,0,466.333000000566,355.302000001073,155.444000001997,0,0,1,1,0,1,1,1,0
50,"rich",13,0,4.57397570881,16,42,0.014,2,12,0.023,0,1,1,1,10,4,100,47,100,54,100,50.5,2,3,1,3,"pb","B",477.435000006109,229.464333331833,0,0,338.645500000566,373.806333332012,244.269000001252,0,477.435000006109,688.3929999955,0,0,677.291000001132,1121.41899999604,244.269000001252,0,1,3,0,0,2,3,1,0
50,"rich",14,1,3.43488843218,14,22,0.058,13,43,0.068,1,1,1,0,57,2,100,76,100,100,100,88,2,1,3,2,"pb","B",199.856999998912,266.475500000641,210.960000000894,177.649000000209,294.234000001103,477.436000000685,144.339999999851,0,399.713999997824,532.951000001281,210.960000000894,177.649000000209,588.468000002205,477.436000000685,144.339999999851,0,2,2,1,1,2,1,1,0
50,"rich",15,0,7.70988320966,13,43,0.019,7,24,0.024,1,2,0,0,14,1,76,59,100,53,88,56,1,1,5,10,"qb","B",325.692666668445,210.960666666428,266.47500000149,291.45824999921,360.851499998942,303.487000002215,214.661000000934,255.372999999672,977.078000005335,632.881999999285,266.47500000149,1165.83299999684,721.702999997884,910.461000006646,643.983000002801,255.372999999672,3,3,1,4,2,3,3,1
50,"rich",16,1,11.8590691904,8,27,0.025,2,12,0.045,0,1,1,0,51,2,62,47,97,54,79.5,50.5,4,5,10,4,"pa","A",281.279500000179,410.815666669359,249.819500001147,210.958999998868,509.158571427954,460.780000000261,77.7219999991357,155.445000000298,1687.67700000107,1232.44700000808,499.639000002295,210.958999998868,3564.10999999568,1843.12000000104,77.7219999991357,155.445000000298,6,3,2,1,7,4,1,1
50,"rich",17,0,1.93492084777,17,44,0.071,3,28,0.105,1,1,1,0,44,2,100,50,100,33,100,41.5,0,1,1,2,"pb","B",155.44299999997,133.236999999732,0,133.237999998033,544.052000001073,188.753000000492,0,0,155.44299999997,133.236999999732,0,133.237999998033,544.052000001073,377.506000000983,0,0,1,1,0,1,1,2,0,0
50,"rich",18,0,6.99961018171,15,38,0.02,10,41,0.029,0,1,0,1,21,3,100,67,84,71,92,69,3,1,3,7,"qb","B",199.856499999762,218.361000000189,199.857000000775,155.444000000755,418.218333333731,706.899999999752,0,222.063000001013,399.712999999523,655.083000000566,199.857000000775,466.332000002265,1254.65500000119,2120.69999999925,0,222.063000001013,2,3,1,3,3,3,0,1
50,"rich",19,0,7.8514473701,14,22,0.028,11,20,0.039,0,1,0,0,60,1,100,68,100,100,100,84,1,4,3,5,"qa","A",144.342000000179,127.685499999672,160.996499998495,216.512500001118,605.122500001453,521.848999999464,0,349.749000001699,144.342000000179,255.370999999344,321.99299999699,433.025000002235,2420.49000000581,1565.54699999839,0,699.498000003397,1,2,2,2,4,3,0,2
50,"rich",20,1,2.80405826606,6,30,0.01,5,9,0.014,0,1,0,1,54,3,55,55,77,55,66,55,0,1,3,1,"qa","A",377.506000000983,299.785000000149,222.061000000685,0,310.888333334277,310.887999996543,0,0,377.506000000983,299.785000000149,222.061000000685,0,932.665000002831,310.887999996543,0,0,1,1,1,0,3,1,0,0
50,"rich",21,1,3.37841132562,8,27,0.018,4,34,0.031,0,1,0,1,50,3,62,54,97,65,79.5,59.5,1,2,2,1,"pa","A",288.679500000551,199.855000000447,0,0,427.469499999657,471.879499999806,0,0,577.359000001103,199.855000000447,0,0,854.938999999315,943.758999999613,0,0,2,1,0,0,2,2,0,0
50,"rich",22,0,6.48139095588,9,33,0.023,4,34,0.037,1,1,1,0,5,2,66,54,91,65,78.5,59.5,2,1,3,5,"pb","B",310.888500001281,111.031500000507,299.782999999821,405.261999998242,460.778999999166,777.214999999851,199.856000000611,0,621.777000002563,222.063000001013,299.782999999821,810.523999996483,921.557999998331,1554.4299999997,399.712000001222,0,2,2,1,2,2,2,2,0
50,"rich",23,0,4.87140761805,14,22,0.086,10,41,0.103,0,2,1,1,24,4,100,67,100,71,100,69,1,2,7,2,"pb","B",244.268666666001,227.613500000909,255.370999999344,0,462.630666665733,227.613000001758,144.340500000864,0,732.805999998003,455.227000001818,255.370999999344,0,1387.8919999972,455.226000003517,288.681000001729,0,3,2,1,0,3,2,2,0
50,"rich",24,1,3.84726021742,2,12,0.066,1,39,0.08,1,1,0,0,22,1,47,46,54,57,50.5,51.5,0,3,3,1,"ya","A",0,122.134999997914,166.547000002116,0,494.089999999851,632.878999998793,0,199.856999998912,0,122.134999997914,166.547000002116,0,988.179999999702,1265.75799999759,0,399.713999997824,0,1,1,0,2,2,0,2
50,"rich",25,1,3.07058647843,4,34,0.016,2,12,0.032,1,2,0,1,36,3,54,47,65,54,59.5,50.5,0,2,1,2,"xa","A",244.268999997526,0,0,133.237999998033,405.263999998569,344.196999998763,133.236999999732,0,244.268999997526,0,0,133.237999998033,810.527999997139,688.393999997526,133.236999999732,0,1,0,0,1,2,2,1,0
50,"rich",26,0,3.72727569933,14,22,0.023,10,41,0.029,1,2,1,1,38,4,100,67,100,71,100,69,1,0,1,6,"pb","B",266.476999998093,224.839249999262,0,321.993999999017,321.991000000387,283.129499999806,122.133999999613,0,266.476999998093,899.35699999705,0,321.993999999017,321.991000000387,566.258999999613,122.133999999613,0,1,4,0,1,1,2,1,0
50,"rich",27,0,3.65374993004,14,22,0.028,2,12,0.045,1,1,0,0,56,1,100,47,100,54,100,50.5,1,2,3,2,"pb","B",227.614999998361,129.536333332459,0,0,259.073333332936,588.466499999166,0,0,455.229999996722,388.608999997377,0,0,777.219999998808,1176.93299999833,0,0,2,3,0,0,3,2,0,0
50,"rich",28,0,2.37368945418,17,44,0.006,2,12,0.013,1,1,0,0,6,1,100,47,100,54,100,50.5,1,0,3,2,"pa","A",122.134500002488,133.238499999046,0,0,310.890000000596,521.848999999464,0,344.197000000626,244.269000004977,266.476999998093,0,0,310.890000000596,521.848999999464,0,344.197000000626,2,2,0,0,1,1,0,1
50,"rich",29,0,12.9840520822,17,44,0.029,8,27,0.046,1,1,0,0,20,1,100,62,100,97,100,79.5,4,9,5,7,"xa","A",155.444333334764,575.141600000113,166.546999998391,377.506500000134,504.399857143206,408.595999998599,166.547000002116,299.785000000149,466.333000004292,2875.70800000057,166.546999998391,755.013000000268,3530.79900000244,2042.979999993,333.094000004232,299.785000000149,3,5,1,2,7,5,2,1
50,"rich",30,1,1.89897666465,5,9,0.047,3,28,0.081,1,2,1,1,18,4,55,50,55,33,55,41.5,0,0,2,2,"xa","A",288.681000001729,166.547499999404,0,0,183.201499998569,244.269000001252,0,0,288.681000001729,333.094999998808,0,0,366.402999997139,244.269000001252,0,0,1,2,0,0,2,1,0,0
50,"rich",31,0,2.21134689838,11,20,0.032,5,9,0.064,1,1,1,0,25,2,68,55,100,55,84,55,1,0,1,2,"pb","B",199.857000000775,133.237999999896,0,0,555.156999997795,344.197999998927,0,0,199.857000000775,266.475999999791,0,0,555.156999997795,344.197999998927,0,0,1,2,0,0,1,1,0,0
50,"rich",32,0,6.88866268776,12,32,0.008,5,9,0.014,1,2,1,0,17,2,72,55,60,55,66,55,2,1,5,7,"pb","B",505.192999998108,188.753666666647,194.304499998689,260.924000000581,272.02650000155,555.157333331803,133.23900000006,266.476000003517,1010.38599999622,566.26099999994,388.608999997377,521.848000001162,544.053000003099,1665.47199999541,133.23900000006,266.476000003517,2,3,2,2,2,3,1,1
50,"rich",33,1,3.78426009607,13,43,0.02,7,24,0.029,0,2,0,0,19,1,76,59,100,53,88,56,1,2,3,3,"yb","B",310.888000000268,294.233500000089,144.341000001878,0,310.887999998406,299.784000001848,199.857000000775,55.515000000596,310.888000000268,588.467000000179,144.341000001878,0,621.775999996811,599.568000003695,199.857000000775,55.515000000596,1,2,1,0,2,2,1,1
50,"rich",34,0,5.14787855179,11,20,0.008,4,34,0.017,0,1,0,1,55,3,68,54,100,65,84,59.5,2,3,2,4,"pa","A",199.857000000775,362.703333334376,0,0,429.321333332608,249.820249998942,0,0,599.571000002325,1088.11000000313,0,0,1287.96399999782,999.280999995768,0,0,3,3,0,0,3,4,0,0
50,"rich",35,0,13.0272775833,15,38,0.009,8,27,0.011,1,1,1,1,1,4,100,62,84,97,92,79.5,6,3,8,10,"xa","A",484.837833332519,477.435166666284,310.887000001967,299.78466666614,369.178999998607,347.898999998967,152.667999999598,155.444000000755,2909.02699999511,2864.61099999771,310.887000001967,899.35399999842,1476.71599999443,1043.6969999969,610.671999998391,466.332000002265,6,6,1,3,4,3,4,3
50,"rich",36,0,3.46902703904,17,44,0.016,2,12,0.037,1,1,1,1,15,4,100,47,100,54,100,50.5,1,1,2,2,"xb","B",133.237999998033,355.301000002772,210.960999999195,0,344.198000002652,527.400499999523,233.166999999434,133.238000001758,133.237999998033,355.301000002772,210.960999999195,0,344.198000002652,1054.80099999905,233.166999999434,133.238000001758,1,1,1,0,1,2,1,1
50,"rich",37,1,7.69750682528,15,38,0.053,9,33,0.059,0,2,1,0,48,2,100,66,84,91,92,78.5,6,0,4,7,"pb","B",272.027750001289,297.565200000256,421.920000001788,244.26900000001,333.094666666041,325.693333332737,0,0,1088.11100000516,1487.82600000128,421.920000001788,732.80700000003,999.283999998122,977.079999998212,0,0,4,5,1,3,3,3,0,0
50,"rich",38,0,4.34477474487,17,44,0.011,3,28,0.02,0,1,1,0,45,2,100,50,100,33,100,41.5,1,3,1,3,"xb","B",144.339999999851,255.372499998659,0,0,394.16099999845,369.179749999195,0,0,144.339999999851,510.744999997318,0,0,788.321999996901,1476.71899999678,0,0,1,2,0,0,2,4,0,0
50,"rich",39,1,3.8624708883,12,32,0.009,2,12,0.017,0,2,0,0,27,1,72,47,60,54,66,50.5,2,0,3,3,"qb","B",305.336000001058,172.0979999993,488.537999998778,55.5160000026226,244.270000003278,349.748500000685,233.166000001132,0,610.672000002116,344.195999998599,488.537999998778,55.5160000026226,244.270000003278,699.497000001371,233.166000001132,0,2,2,1,1,1,2,1,0
50,"rich",40,1,3.84303316863,7,24,0.024,2,12,0.031,0,2,0,1,47,3,59,47,53,54,56,50.5,1,1,6,2,"ya","A",0,0,277.578333333135,266.475999999791,410.816500000656,355.301000002772,111.03200000152,233.165999997407,0,0,832.734999999404,266.475999999791,821.633000001311,355.301000002772,333.09600000456,233.165999997407,0,0,3,1,2,1,3,1
50,"rich",41,1,4.27018757269,5,9,0.007,3,28,0.012,1,2,0,0,7,1,55,50,55,33,55,41.5,1,0,3,6,"pa","A",194.305500000715,166.547500001267,199.855999998748,344.19849999994,532.95000000298,599.569000001997,194.304499998689,0,388.611000001431,333.095000002533,199.855999998748,688.396999999881,532.95000000298,599.569000001997,388.608999997377,0,2,2,1,2,1,1,2,0
50,"rich",42,0,4.31238796534,11,20,0.016,6,30,0.021,0,2,0,1,39,3,68,55,100,77,84,66,2,1,3,3,"pb","B",294.234500000253,181.351999999334,0,0,521.849999997765,399.712999999523,177.650000002235,0,588.469000000507,544.055999998003,0,0,1043.69999999553,799.425999999046,177.650000002235,0,2,3,0,0,2,2,1,0
50,"rich",43,0,8.22546956896,15,38,0.027,12,32,0.03,1,1,1,1,2,4,100,72,84,60,92,66,6,2,9,3,"pb","B",412.667000001296,324.766249999404,199.857000000775,166.548000000417,324.212400000542,227.615499999374,277.580000001937,111.031999997795,2476.00200000778,1299.06499999762,199.857000000775,166.548000000417,1621.06200000271,455.230999998748,277.580000001937,111.031999997795,6,4,1,1,5,2,1,1
50,"rich",44,0,1.95194346721,15,38,0.026,7,24,0.047,0,1,1,0,16,2,100,59,84,53,92,56,1,0,2,1,"pa","A",160.995500002056,133.238000001758,0,0,377.507999997586,399.713999997824,0,0,321.991000004113,133.238000001758,0,0,377.507999997586,399.713999997824,0,0,2,1,0,0,1,1,0,0
50,"rich",45,0,7.79628378771,17,44,0.01,1,39,0.021,1,1,0,0,0,1,100,46,100,57,100,51.5,2,5,1,5,"pa","A",172.098999999464,471.883249999955,0,0,344.197000000626,592.907400000095,0,0,344.197999998927,1887.53299999982,0,0,1032.59100000188,2964.53700000048,0,0,2,4,0,0,3,5,0,0
50,"rich",46,0,4.48754243811,13,43,0.01,3,28,0.018,0,1,0,1,64,3,76,50,100,33,88,41.5,0,6,0,1,"xb","B",0,155.443999998271,0,0,419.143000000156,371.954750000499,0,0,0,155.443999998271,0,0,1676.57200000063,1487.819000002,0,0,0,1,0,0,4,4,0,0
50,"rich",47,0,3.70934932207,14,22,0.01,2,12,0.017,0,2,1,1,11,4,100,47,100,54,100,50.5,1,1,2,1,"pa","A",155.444000001997,410.81799999997,177.651000000536,0,1465.61400000378,532.950999997556,177.650000002235,0,155.444000001997,410.81799999997,177.651000000536,0,1465.61400000378,532.950999997556,177.650000002235,0,1,1,1,0,1,1,1,0
50,"rich",48,0,5.04010750895,9,33,0.009,5,9,0.017,0,1,1,1,9,4,66,55,91,55,78.5,55,1,3,3,3,"pb","B",238.717499997467,197.081000000238,0,0,433.023250001483,281.279999998709,0,0,477.434999994934,788.324000000954,0,0,1732.09300000593,843.839999996126,0,0,2,4,0,0,4,3,0,0
50,"rich",49,0,3.15651633774,14,22,0.004,3,28,0.009,1,1,1,1,23,4,100,50,100,33,100,41.5,2,1,1,2,"pa","A",321.992000002414,155.44299999997,166.547000002116,188.754000000656,421.919999998063,532.951000001281,133.238000001758,155.444999996573,321.992000002414,155.44299999997,166.547000002116,188.754000000656,421.919999998063,532.951000001281,133.238000001758,155.444999996573,1,1,1,1,1,1,1,1
50,"rich",50,1,7.85805571825,15,38,0.041,11,20,0.067,1,2,1,1,13,4,100,68,84,100,92,84,2,0,11,3,"xa","A",359.001666667561,233.165999999891,636.580000001937,0,292.382666667302,316.440499998629,0,219.287249999121,1077.00500000268,699.497999999672,1909.74000000581,0,877.148000001907,632.880999997258,0,877.148999996483,3,3,3,0,3,2,0,4
50,"rich",51,0,2.56097871819,12,32,0.021,5,9,0.042,1,2,0,0,31,1,72,55,60,55,66,55,0,0,2,3,"ya","A",299.784000001848,233.166999999434,0,0,255.372000001371,277.577999997884,222.063000001013,210.960000000894,299.784000001848,233.166999999434,0,0,255.372000001371,277.577999997884,444.126000002027,210.960000000894,1,1,0,0,1,1,2,1
50,"rich",52,1,2.59448979241,12,32,0.011,1,39,0.019,1,2,1,1,46,4,72,46,60,57,66,51.5,0,0,2,2,"xa","A",366.404999997467,166.546000000089,0,122.135000001639,294.23399999924,399.714999999851,0,0,366.404999997467,166.546000000089,0,122.135000001639,588.46799999848,399.714999999851,0,0,1,1,0,1,2,1,0,0
50,"rich",53,0,3.8613175027,17,44,0.029,4,34,0.058,1,2,1,0,49,2,100,54,100,65,100,59.5,2,1,2,3,"xb","B",172.09849999845,281.27999999995,0,0,427.471499998122,310.887666666259,0,0,344.196999996901,843.839999999851,0,0,854.942999996245,932.662999998778,0,0,2,3,0,0,2,3,0,0
50,"rich",54,0,5.32815829005,15,38,0.013,7,24,0.025,0,2,0,0,3,1,100,59,84,53,92,56,2,1,3,6,"xb","B",262.774999999752,330.317750000395,0,0,371.9550000038,205.408250000328,0,222.062999997288,788.324999999255,1321.27100000158,0,0,743.9100000076,821.633000001311,0,222.062999997288,3,4,0,0,2,4,0,1
50,"rich",55,0,6.47325270255,11,20,0.056,5,9,0.086,0,2,0,1,58,3,68,55,100,55,84,55,3,0,7,5,"xa","A",0,144.340999998152,257.59279999882,181.351333332558,433.022666664173,460.779500002041,183.201500000432,188.754000000656,0,144.340999998152,1287.9639999941,544.053999997675,1299.06799999252,921.559000004083,366.403000000864,188.754000000656,0,1,5,3,3,2,2,1
50,"rich",56,0,8.37732858939,6,30,0.005,5,9,0.007,0,1,0,0,61,1,55,55,77,55,66,55,2,4,2,4,"xb","B",205.408499998972,260.924000000581,0,0,773.521000000338,570.702599997818,0,477.437999997288,410.816999997944,521.848000001162,0,0,2320.56300000101,2853.51299998909,0,477.437999997288,2,2,0,0,3,5,0,1
50,"rich",57,0,3.96464899453,16,42,0.011,12,32,0.022,1,1,1,1,63,4,100,72,100,60,100,66,3,1,3,4,"pb","B",277.578999999911,259.072999998927,233.166000001132,222.061999998987,155.444000001997,233.166000001132,133.237999999896,188.754999998957,555.157999999821,777.218999996781,233.166000001132,222.061999998987,155.444000001997,233.166000001132,266.475999999791,188.754999998957,2,3,1,1,1,1,2,1
50,"rich",58,0,2.84044296878,16,42,0.029,5,9,0.046,0,2,0,1,43,3,100,55,100,55,100,55,0,0,3,2,"xb","B",321.991000000387,621.776000004262,144.340999998152,0,122.135000001639,283.130500003695,144.341000001878,0,321.991000000387,621.776000004262,144.340999998152,0,122.135000001639,566.261000007391,144.341000001878,0,1,1,1,0,1,2,1,0
50,"rich",59,1,7.84783150762,15,38,0.038,11,20,0.073,0,2,0,1,4,3,100,68,84,100,92,84,1,2,10,3,"xa","A",260.92399999965,316.438500002027,199.855999998748,0,245.854857143547,495.939666667332,188.753000002354,0,1043.6959999986,632.877000004053,199.855999998748,0,1720.98400000483,1487.819000002,188.753000002354,0,4,2,1,0,7,3,1,0
51,"poor",0,1,2.98650680146,7,3,0.018,4,6,0.032,1,2,1,1,11,4,50,45,50,44,50,44.5,0,3,2,3,"xa","A",99.9279999993742,111.03200000152,0,233.167000003159,192.455000000695,355.301000002772,125.836333331962,88.8249999992549,99.9279999993742,111.03200000152,0,233.167000003159,577.365000002086,355.301000002772,377.508999995887,88.8249999992549,1,1,0,1,3,1,3,1
51,"poor",1,1,3.07367842734,17,27,0.041,11,8,0.056,1,2,0,1,4,3,60,50,70,61,65,55.5,0,2,1,5,"xa","A",0,149.893999999389,0,188.756000000983,355.303500000387,210.962000001222,144.342000000179,88.8260000012815,0,299.787999998778,0,188.756000000983,710.607000000775,632.886000003666,144.342000000179,88.8260000012815,0,2,0,1,2,3,1,1
51,"poor",2,1,6.12558438111,13,12,0.028,6,14,0.036,0,2,1,1,2,4,50,49,45,60,47.5,54.5,4,2,2,7,"pa","A",244.268333334476,173.948666665703,210.958999998868,310.888000000268,355.300500001758,333.093499997631,199.855999998748,152.667999998666,732.805000003427,521.845999997109,210.958999998868,621.776000000536,710.601000003517,666.186999995261,199.855999998748,610.671999994665,3,3,1,2,2,2,1,4
51,"poor",3,0,3.55164468963,6,14,0.013,4,6,0.024,0,1,0,1,26,3,49,45,60,44,54.5,44.5,1,2,3,5,"pb","B",133.237500002608,122.134666666389,99.9279999993742,233.164999999106,229.464000000308,210.958999998868,0,77.722999997437,266.475000005215,366.403999999166,99.9279999993742,233.164999999106,688.392000000924,632.876999996603,0,77.722999997437,2,3,1,1,3,3,0,1
51,"poor",4,1,2.14647553842,3,4,0.021,1,21,0.041,0,2,0,1,39,3,41,20,70,51,55.5,35.5,0,1,1,1,"pa","A",233.164999999106,99.9289999976754,0,0,327.541999999434,521.848000001162,0,0,233.164999999106,99.9289999976754,0,0,655.083999998868,521.848000001162,0,0,1,1,0,0,2,1,0,0
51,"poor",5,1,3.1043003579,16,23,0.022,13,12,0.03,0,2,1,0,29,2,55,50,40,45,47.5,47.5,1,1,4,1,"qa","A",310.889000002295,277.578000001609,205.407499998808,0,305.337000001222,433.024000000209,244.268999997526,0,310.889000002295,277.578000001609,410.814999997616,0,610.674000002444,433.024000000209,244.268999997526,0,1,1,2,0,2,1,1,0
51,"poor",6,0,2.4068711084,8,10,0.034,3,4,0.067,1,1,0,1,43,3,50,41,50,70,50,55.5,0,1,3,0,"qa","A",122.133999999613,0,55.515000000596,0,416.367499999702,410.815999999642,0,0,122.133999999613,0,55.515000000596,0,832.734999999404,410.815999999642,0,0,1,0,1,0,2,1,0,0
51,"poor",7,0,3.51185468727,12,18,0.034,9,11,0.037,0,2,0,1,24,3,50,50,49,61,49.5,55.5,2,0,1,3,"pa","A",288.681000001729,155.443999998271,199.856499999762,222.061999998987,444.126000002027,366.403999999166,0,0,288.681000001729,155.443999998271,399.712999999523,444.123999997973,444.126000002027,732.807999998331,0,0,1,1,2,2,1,2,0,0
51,"poor",8,1,3.52729476081,8,10,0.014,7,3,0.022,0,1,1,1,38,4,50,50,50,50,50,50,0,6,3,0,"pa","A",55.5159999988973,0,77.7219999991357,0,324.76699999813,288.681666667263,277.579000003636,0,55.5159999988973,0,77.7219999991357,0,1299.06799999252,866.045000001788,277.579000003636,0,1,0,1,0,4,3,1,0
51,"poor",9,1,2.76005063482,15,2,0.066,7,3,0.115,0,1,1,1,42,4,50,50,60,50,55,50,2,3,2,2,"ya","A",194.304999999702,172.0979999993,0,0,111.030999999493,710.603000000119,94.3760000001639,116.582500001416,388.609999999404,344.195999998599,0,0,111.030999999493,710.603000000119,188.752000000328,233.165000002831,2,2,0,0,1,1,2,2
51,"poor",10,1,3.45189664468,16,23,0.019,13,12,0.026,0,1,0,1,57,3,55,50,40,45,47.5,47.5,2,4,2,1,"pb","B",244.267999999225,366.403000000864,166.546000000089,177.649000000209,316.437999999151,188.753000000492,233.166000001132,111.030999999493,244.267999999225,366.403000000864,166.546000000089,177.649000000209,632.875999998301,377.506000000983,233.166000001132,111.030999999493,1,1,1,1,2,2,1,1
51,"poor",11,1,3.08661197205,9,11,0.036,5,28,0.061,1,2,1,0,15,2,50,49,61,35,55.5,42,0,2,2,2,"qa","A",188.753000002354,0,233.165999997407,88.8249999992549,810.531000003219,321.990000000224,111.030999999493,199.857000000775,188.753000002354,0,233.165999997407,88.8249999992549,810.531000003219,643.980000000447,111.030999999493,199.857000000775,1,0,1,1,1,2,1,1
51,"poor",12,1,2.1001140364,11,8,0.024,7,3,0.032,0,2,0,1,45,3,50,50,61,50,55.5,50,1,2,2,0,"pb","B",199.856000000611,144.341000001878,0,0,166.54649999924,366.403999999166,0,0,399.712000001222,144.341000001878,0,0,333.09299999848,366.403999999166,0,0,2,1,0,0,2,1,0,0
